=== TRAINING UPDATES SUMMARY (Chain 0) ===

--- Chain 0 (14 jobs) ---
  Iter  524 | [Alice] Loss=+0.0521  Val=0.7873  Rew=2.7598  Ent=0.5022  || [Bob]   Loss=+0.0051  Val=0.3058  Rew=0.0032  ABC=-1.0622  SR=0.1910
  Iter  524 | [Alice] Loss=+0.0434  Val=0.8062  Rew=2.8984  Ent=0.5022  || [Bob]   Loss=-0.0018  Val=0.2350  Rew=0.0029  ABC=-1.0609  SR=0.1616
  Iter  524 | [Alice] Loss=+0.0408  Val=0.7559  Rew=2.7344  Ent=0.5022  || [Bob]   Loss=+0.0002  Val=0.2451  Rew=0.0030  ABC=-1.0555  SR=0.1776
  Iter  524 | [Alice] Loss=+0.0336  Val=0.7132  Rew=2.5293  Ent=0.5022  || [Bob]   Loss=+0.0011  Val=0.2460  Rew=0.0033  ABC=-1.0498  SR=0.1912
  Iter  524 | [Alice] Loss=+0.0372  Val=0.8244  Rew=3.0078  Ent=0.5022  || [Bob]   Loss=+0.0064  Val=0.3124  Rew=0.0045  ABC=-1.0840  SR=0.2342
  Iter  524 | [Alice] Loss=+0.0179  Val=0.7414  Rew=2.4902  Ent=0.5022  || [Bob]   Loss=-0.0023  Val=0.2582  Rew=0.0038  ABC=-1.0523  SR=0.1994
  Iter  524 | [Alice] Loss=+0.0376  Val=0.8453  Rew=3.0508  Ent=0.5022  || [Bob]   Loss=+0.0124  Val=0.3158  Rew=0.0036  ABC=-1.0245  SR=0.2114
  Iter  525 | [Alice] Loss=+0.0285  Val=0.8113  Rew=3.0039  Ent=0.5012  || [Bob]   Loss=-0.0001  Val=0.2817  Rew=0.0036  ABC=-1.0623  SR=0.2045
  Iter  525 | [Alice] Loss=+0.0353  Val=0.8782  Rew=2.9863  Ent=0.5012  || [Bob]   Loss=+0.0010  Val=0.2905  Rew=0.0036  ABC=-1.0552  SR=0.2055
  Iter  525 | [Alice] Loss=+0.0305  Val=0.8292  Rew=2.9082  Ent=0.5012  || [Bob]   Loss=+0.0007  Val=0.2931  Rew=0.0039  ABC=-1.0440  SR=0.2105
  Iter  525 | [Alice] Loss=+0.0337  Val=0.7564  Rew=2.5820  Ent=0.5012  || [Bob]   Loss=+0.0005  Val=0.3125  Rew=0.0039  ABC=-1.0367  SR=0.2159
  Iter  525 | [Alice] Loss=+0.0393  Val=0.8143  Rew=2.7891  Ent=0.5012  || [Bob]   Loss=+0.0032  Val=0.2626  Rew=0.0035  ABC=-1.0660  SR=0.2067
  Iter  525 | [Alice] Loss=+0.0322  Val=0.7198  Rew=2.7930  Ent=0.5012  || [Bob]   Loss=+0.0037  Val=0.2656  Rew=0.0032  ABC=-1.0505  SR=0.1968
  Iter  525 | [Alice] Loss=+0.0432  Val=0.8420  Rew=2.9258  Ent=0.5012  || [Bob]   Loss=+0.0072  Val=0.3345  Rew=0.0046  ABC=-1.0585  SR=0.2454
  Iter  525 | [Alice] Loss=+0.0314  Val=0.7241  Rew=2.7441  Ent=0.5012  || [Bob]   Loss=+0.0028  Val=0.3342  Rew=0.0039  ABC=-1.0533  SR=0.2290
  Iter  525 | [Alice] Loss=+0.0347  Val=0.7691  Rew=2.7520  Ent=0.5012  || [Bob]   Loss=-0.0042  Val=0.2953  Rew=0.0036  ABC=-1.0642  SR=0.2089
  Iter  525 | [Alice] Loss=+0.0311  Val=0.8630  Rew=3.0254  Ent=0.5012  || [Bob]   Loss=+0.0042  Val=0.2364  Rew=0.0034  ABC=-1.0423  SR=0.1796
  Iter  525 | [Alice] Loss=+0.0370  Val=0.8878  Rew=3.0469  Ent=0.5012  || [Bob]   Loss=+0.0012  Val=0.3130  Rew=0.0038  ABC=-1.0483  SR=0.2141
  Iter  525 | [Alice] Loss=+0.0279  Val=0.7642  Rew=2.9297  Ent=0.5012  || [Bob]   Loss=-0.0040  Val=0.2917  Rew=0.0037  ABC=-1.0382  SR=0.2031
  Iter  525 | [Alice] Loss=+0.0387  Val=0.8409  Rew=2.8633  Ent=0.5012  || [Bob]   Loss=+0.0013  Val=0.2927  Rew=0.0040  ABC=-1.0592  SR=0.2219
  Iter  526 | [Alice] Loss=+0.0262  Val=0.7656  Rew=2.9219  Ent=0.5003  || [Bob]   Loss=-0.0005  Val=0.3114  Rew=0.0036  ABC=-1.0480  SR=0.2058
  Iter  526 | [Alice] Loss=+0.0343  Val=0.8270  Rew=3.0312  Ent=0.5003  || [Bob]   Loss=+0.0028  Val=0.2734  Rew=0.0035  ABC=-1.0612  SR=0.1975
  Iter  526 | [Alice] Loss=+0.0358  Val=0.7580  Rew=2.6270  Ent=0.5003  || [Bob]   Loss=+0.0010  Val=0.2485  Rew=0.0029  ABC=-1.0452  SR=0.1511
  Iter  526 | [Alice] Loss=+0.0409  Val=0.8513  Rew=2.9570  Ent=0.5003  || [Bob]   Loss=+0.0012  Val=0.3112  Rew=0.0041  ABC=-1.0577  SR=0.2396
  Iter  526 | [Alice] Loss=+0.0349  Val=0.8019  Rew=2.9551  Ent=0.5003  || [Bob]   Loss=+0.0098  Val=0.3091  Rew=0.0042  ABC=-1.0438  SR=0.2387
  Iter  526 | [Alice] Loss=+0.0392  Val=0.7399  Rew=2.9199  Ent=0.5003  || [Bob]   Loss=+0.0062  Val=0.3205  Rew=0.0045  ABC=-1.0628  SR=0.2394
  Iter  526 | [Alice] Loss=+0.0379  Val=0.8667  Rew=2.9766  Ent=0.5003  || [Bob]   Loss=-0.0019  Val=0.2914  Rew=0.0037  ABC=-1.0543  SR=0.2193
  Iter  526 | [Alice] Loss=+0.0331  Val=0.8807  Rew=3.0879  Ent=0.5003  || [Bob]   Loss=+0.0019  Val=0.3299  Rew=0.0039  ABC=-1.0693  SR=0.2268
  Iter  526 | [Alice] Loss=+0.0519  Val=0.8551  Rew=3.0020  Ent=0.5003  || [Bob]   Loss=+0.0014  Val=0.3314  Rew=0.0039  ABC=-1.0563  SR=0.2323
  Iter  526 | [Alice] Loss=+0.0333  Val=0.8201  Rew=2.9922  Ent=0.5003  || [Bob]   Loss=+0.0042  Val=0.2952  Rew=0.0034  ABC=-1.0480  SR=0.1894
  Iter  526 | [Alice] Loss=+0.0369  Val=0.8149  Rew=2.8809  Ent=0.5003  || [Bob]   Loss=+0.0019  Val=0.3375  Rew=0.0041  ABC=-1.0455  SR=0.2618
  Iter  526 | [Alice] Loss=+0.0281  Val=0.7464  Rew=2.7148  Ent=0.5003  || [Bob]   Loss=+0.0012  Val=0.2921  Rew=0.0035  ABC=-1.0521  SR=0.1887
  Iter  526 | [Alice] Loss=+0.0464  Val=0.7833  Rew=2.8438  Ent=0.5003  || [Bob]   Loss=+0.0083  Val=0.3033  Rew=0.0042  ABC=-1.0382  SR=0.2509
  Iter  527 | [Alice] Loss=+0.0283  Val=0.6942  Rew=2.7422  Ent=0.4993  || [Bob]   Loss=-0.0023  Val=0.2781  Rew=0.0037  ABC=-1.0649  SR=0.2147
  Iter  527 | [Alice] Loss=+0.0285  Val=0.8451  Rew=3.1445  Ent=0.4993  || [Bob]   Loss=-0.0025  Val=0.3110  Rew=0.0039  ABC=-1.0452  SR=0.2117
  Iter  527 | [Alice] Loss=+0.0428  Val=0.7919  Rew=2.7969  Ent=0.4993  || [Bob]   Loss=+0.0078  Val=0.3425  Rew=0.0045  ABC=-1.0414  SR=0.2400
  Iter  527 | [Alice] Loss=+0.0443  Val=0.8526  Rew=3.1328  Ent=0.4993  || [Bob]   Loss=-0.0024  Val=0.3015  Rew=0.0030  ABC=-1.0504  SR=0.2007
  Iter  527 | [Alice] Loss=+0.0346  Val=0.8397  Rew=2.9961  Ent=0.4993  || [Bob]   Loss=-0.0006  Val=0.2917  Rew=0.0028  ABC=-1.0494  SR=0.1736
  Iter  527 | [Alice] Loss=+0.0299  Val=0.8142  Rew=2.8301  Ent=0.4993  || [Bob]   Loss=+0.0039  Val=0.2763  Rew=0.0039  ABC=-1.0596  SR=0.2326
  Iter  527 | [Alice] Loss=+0.0279  Val=0.7682  Rew=2.9023  Ent=0.4993  || [Bob]   Loss=+0.0011  Val=0.2707  Rew=0.0036  ABC=-1.0694  SR=0.1994
  Iter  527 | [Alice] Loss=+0.0367  Val=0.7716  Rew=2.7363  Ent=0.4993  || [Bob]   Loss=-0.0031  Val=0.3238  Rew=0.0035  ABC=-1.0492  SR=0.2085
  Iter  527 | [Alice] Loss=+0.0385  Val=0.7986  Rew=2.8418  Ent=0.4993  || [Bob]   Loss=+0.0005  Val=0.2629  Rew=0.0032  ABC=-1.0477  SR=0.1932
  Iter  527 | [Alice] Loss=+0.0247  Val=0.7465  Rew=2.6660  Ent=0.4993  || [Bob]   Loss=+0.0090  Val=0.3110  Rew=0.0038  ABC=-1.0563  SR=0.2068
  Iter  527 | [Alice] Loss=+0.0397  Val=0.7262  Rew=2.8086  Ent=0.4993  || [Bob]   Loss=+0.0005  Val=0.2688  Rew=0.0029  ABC=-1.0558  SR=0.1729
  Iter  527 | [Alice] Loss=+0.0288  Val=0.8372  Rew=2.8613  Ent=0.4993  || [Bob]   Loss=+0.0046  Val=0.2850  Rew=0.0038  ABC=-1.0459  SR=0.2037
  Iter  527 | [Alice] Loss=+0.0329  Val=0.7447  Rew=2.8984  Ent=0.4993  || [Bob]   Loss=-0.0046  Val=0.3274  Rew=0.0037  ABC=-1.0712  SR=0.2246
  Iter  528 | [Alice] Loss=+0.0258  Val=0.7921  Rew=2.7930  Ent=0.4984  || [Bob]   Loss=+0.0017  Val=0.2892  Rew=0.0037  ABC=-1.0507  SR=0.1958
  Iter  528 | [Alice] Loss=+0.0401  Val=0.7827  Rew=2.7930  Ent=0.4984  || [Bob]   Loss=+0.0024  Val=0.3433  Rew=0.0045  ABC=-1.0525  SR=0.2414
  Iter  528 | [Alice] Loss=+0.0378  Val=0.9234  Rew=3.0820  Ent=0.4984  || [Bob]   Loss=+0.0042  Val=0.3119  Rew=0.0037  ABC=-1.0642  SR=0.2175
  Iter  528 | [Alice] Loss=+0.0323  Val=0.8168  Rew=3.0840  Ent=0.4984  || [Bob]   Loss=+0.0049  Val=0.2448  Rew=0.0029  ABC=-1.0619  SR=0.1651
  Iter  528 | [Alice] Loss=+0.0298  Val=0.8014  Rew=2.8379  Ent=0.4984  || [Bob]   Loss=-0.0002  Val=0.2254  Rew=0.0025  ABC=-1.0588  SR=0.1405
  Iter  528 | [Alice] Loss=+0.0264  Val=0.7583  Rew=2.8184  Ent=0.4984  || [Bob]   Loss=+0.0020  Val=0.3308  Rew=0.0046  ABC=-1.0607  SR=0.2330
  Iter  528 | [Alice] Loss=+0.0292  Val=0.8671  Rew=3.0762  Ent=0.4984  || [Bob]   Loss=+0.0040  Val=0.3080  Rew=0.0046  ABC=-1.0596  SR=0.2524
  Iter  528 | [Alice] Loss=+0.0282  Val=0.7656  Rew=2.7480  Ent=0.4984  || [Bob]   Loss=-0.0019  Val=0.2987  Rew=0.0040  ABC=-1.0713  SR=0.2288
  Iter  528 | [Alice] Loss=+0.0347  Val=0.7851  Rew=2.8809  Ent=0.4984  || [Bob]   Loss=+0.0055  Val=0.3051  Rew=0.0042  ABC=-1.0464  SR=0.2145
  Iter  528 | [Alice] Loss=+0.0344  Val=0.7515  Rew=2.6836  Ent=0.4984  || [Bob]   Loss=+0.0084  Val=0.3047  Rew=0.0039  ABC=-1.0432  SR=0.2104
  Iter  528 | [Alice] Loss=+0.0367  Val=0.8095  Rew=2.9727  Ent=0.4984  || [Bob]   Loss=-0.0039  Val=0.2614  Rew=0.0032  ABC=-1.0624  SR=0.1886
  Iter  528 | [Alice] Loss=+0.0317  Val=0.8259  Rew=2.9785  Ent=0.4984  || [Bob]   Loss=+0.0075  Val=0.2646  Rew=0.0033  ABC=-1.0638  SR=0.1804
  Iter  528 | [Alice] Loss=+0.0373  Val=0.7676  Rew=2.8184  Ent=0.4984  || [Bob]   Loss=+0.0006  Val=0.2928  Rew=0.0035  ABC=-1.0572  SR=0.2245
  Iter  529 | [Alice] Loss=+0.0265  Val=0.6625  Rew=2.5957  Ent=0.4974  || [Bob]   Loss=-0.0020  Val=0.2571  Rew=0.0035  ABC=-1.0826  SR=0.1921
  Iter  529 | [Alice] Loss=+0.0303  Val=0.8051  Rew=2.8848  Ent=0.4974  || [Bob]   Loss=+0.0029  Val=0.3341  Rew=0.0039  ABC=-1.0584  SR=0.2361
  Iter  529 | [Alice] Loss=+0.0329  Val=0.7041  Rew=2.3398  Ent=0.4974  || [Bob]   Loss=+0.0000  Val=0.2596  Rew=0.0036  ABC=-1.0561  SR=0.1976
  Iter  529 | [Alice] Loss=+0.0357  Val=0.8475  Rew=3.0371  Ent=0.4974  || [Bob]   Loss=+0.0041  Val=0.2707  Rew=0.0035  ABC=-1.0631  SR=0.1994
  Iter  529 | [Alice] Loss=+0.0254  Val=0.8281  Rew=2.8926  Ent=0.4974  || [Bob]   Loss=+0.0051  Val=0.2787  Rew=0.0035  ABC=-1.0529  SR=0.2203
  Iter  529 | [Alice] Loss=+0.0310  Val=0.7842  Rew=2.6836  Ent=0.4974  || [Bob]   Loss=+0.0012  Val=0.2665  Rew=0.0035  ABC=-1.0718  SR=0.1815
  Iter  529 | [Alice] Loss=+0.0316  Val=0.7821  Rew=2.7988  Ent=0.4974  || [Bob]   Loss=-0.0037  Val=0.3372  Rew=0.0042  ABC=-1.0642  SR=0.2266
  Iter  529 | [Alice] Loss=+0.0301  Val=0.6710  Rew=2.4121  Ent=0.4974  || [Bob]   Loss=-0.0017  Val=0.2862  Rew=0.0032  ABC=-1.0581  SR=0.1761
  Iter  529 | [Alice] Loss=+0.0365  Val=0.7071  Rew=2.7168  Ent=0.4974  || [Bob]   Loss=+0.0031  Val=0.3150  Rew=0.0034  ABC=-1.0476  SR=0.1967
  Iter  529 | [Alice] Loss=+0.0382  Val=0.7689  Rew=3.0020  Ent=0.4974  || [Bob]   Loss=+0.0042  Val=0.2997  Rew=0.0040  ABC=-1.0686  SR=0.2154
  Iter  529 | [Alice] Loss=+0.0324  Val=0.7713  Rew=2.6504  Ent=0.4974  || [Bob]   Loss=+0.0008  Val=0.3225  Rew=0.0039  ABC=-1.0653  SR=0.2255
  Iter  529 | [Alice] Loss=+0.0248  Val=0.7627  Rew=2.8379  Ent=0.4974  || [Bob]   Loss=+0.0020  Val=0.2774  Rew=0.0032  ABC=-1.0485  SR=0.1774
  Iter  529 | [Alice] Loss=+0.0325  Val=0.7391  Rew=2.7676  Ent=0.4974  || [Bob]   Loss=+0.0004  Val=0.3073  Rew=0.0037  ABC=-1.0555  SR=0.2045
  Iter  530 | [Alice] Loss=+0.0268  Val=0.7798  Rew=3.0059  Ent=0.4965  || [Bob]   Loss=+0.0024  Val=0.2461  Rew=0.0033  ABC=-1.0572  SR=0.1905
  Iter  530 | [Alice] Loss=+0.0356  Val=0.8173  Rew=2.8613  Ent=0.4965  || [Bob]   Loss=+0.0007  Val=0.2805  Rew=0.0038  ABC=-1.0524  SR=0.2177
  Iter  530 | [Alice] Loss=+0.0372  Val=0.8083  Rew=2.7129  Ent=0.4965  || [Bob]   Loss=-0.0033  Val=0.2422  Rew=0.0029  ABC=-1.0624  SR=0.1635
  Iter  530 | [Alice] Loss=+0.0391  Val=0.7814  Rew=2.8379  Ent=0.4965  || [Bob]   Loss=+0.0001  Val=0.3477  Rew=0.0037  ABC=-1.0633  SR=0.2170
  Iter  530 | [Alice] Loss=+0.0304  Val=0.7220  Rew=2.5391  Ent=0.4965  || [Bob]   Loss=+0.0011  Val=0.2687  Rew=0.0030  ABC=-1.0564  SR=0.1801
  Iter  530 | [Alice] Loss=+0.0257  Val=0.8369  Rew=2.9648  Ent=0.4965  || [Bob]   Loss=-0.0015  Val=0.2956  Rew=0.0040  ABC=-1.0511  SR=0.2132
  Iter  530 | [Alice] Loss=+0.0316  Val=0.7052  Rew=2.6504  Ent=0.4965  || [Bob]   Loss=-0.0027  Val=0.3396  Rew=0.0036  ABC=-1.0521  SR=0.2152
  Iter  530 | [Alice] Loss=+0.0314  Val=0.7792  Rew=2.9395  Ent=0.4965  || [Bob]   Loss=+0.0003  Val=0.3085  Rew=0.0040  ABC=-1.0470  SR=0.2209
  Iter  530 | [Alice] Loss=+0.0312  Val=0.7201  Rew=2.7520  Ent=0.4965  || [Bob]   Loss=+0.0019  Val=0.3430  Rew=0.0037  ABC=-1.0639  SR=0.2222
  Iter  530 | [Alice] Loss=+0.0284  Val=0.7350  Rew=2.6074  Ent=0.4965  || [Bob]   Loss=-0.0010  Val=0.2912  Rew=0.0034  ABC=-1.0438  SR=0.1954
  Iter  530 | [Alice] Loss=+0.0285  Val=0.7628  Rew=2.7285  Ent=0.4965  || [Bob]   Loss=+0.0042  Val=0.2888  Rew=0.0041  ABC=-1.0629  SR=0.2215
  Iter  530 | [Alice] Loss=+0.0261  Val=0.7737  Rew=2.6621  Ent=0.4965  || [Bob]   Loss=+0.0030  Val=0.3158  Rew=0.0039  ABC=-1.0710  SR=0.2317
  Iter  530 | [Alice] Loss=+0.0348  Val=0.8236  Rew=2.9277  Ent=0.4965  || [Bob]   Loss=-0.0019  Val=0.3000  Rew=0.0035  ABC=-1.0448  SR=0.2032
  Iter  531 | [Alice] Loss=+0.0263  Val=0.7594  Rew=2.8809  Ent=0.4956  || [Bob]   Loss=-0.0015  Val=0.2755  Rew=0.0028  ABC=-1.0573  SR=0.1661
  Iter  531 | [Alice] Loss=+0.0252  Val=0.8446  Rew=2.9707  Ent=0.4956  || [Bob]   Loss=-0.0015  Val=0.3042  Rew=0.0035  ABC=-1.0702  SR=0.2183
  Iter  531 | [Alice] Loss=+0.0323  Val=0.7523  Rew=2.6953  Ent=0.4956  || [Bob]   Loss=-0.0007  Val=0.2824  Rew=0.0036  ABC=-1.0477  SR=0.1988
  Iter  531 | [Alice] Loss=+0.0368  Val=0.7704  Rew=2.8574  Ent=0.4956  || [Bob]   Loss=+0.0013  Val=0.2539  Rew=0.0033  ABC=-1.0614  SR=0.1933
  Iter  531 | [Alice] Loss=+0.0245  Val=0.7847  Rew=3.0605  Ent=0.4956  || [Bob]   Loss=+0.0047  Val=0.3319  Rew=0.0040  ABC=-1.0502  SR=0.2303
  Iter  531 | [Alice] Loss=+0.0335  Val=0.8534  Rew=3.1328  Ent=0.4956  || [Bob]   Loss=+0.0000  Val=0.3050  Rew=0.0037  ABC=-1.0440  SR=0.2170
  Iter  531 | [Alice] Loss=+0.0358  Val=0.8243  Rew=2.9297  Ent=0.4956  || [Bob]   Loss=+0.0102  Val=0.3510  Rew=0.0042  ABC=-1.0291  SR=0.2443
  Iter  531 | [Alice] Loss=+0.0253  Val=0.7709  Rew=2.8516  Ent=0.4956  || [Bob]   Loss=-0.0083  Val=0.3147  Rew=0.0029  ABC=-1.0455  SR=0.1881
  Iter  531 | [Alice] Loss=+0.0297  Val=0.7479  Rew=2.7500  Ent=0.4956  || [Bob]   Loss=-0.0037  Val=0.2625  Rew=0.0032  ABC=-1.0512  SR=0.1879
  Iter  531 | [Alice] Loss=+0.0255  Val=0.8895  Rew=3.1934  Ent=0.4956  || [Bob]   Loss=+0.0014  Val=0.2958  Rew=0.0032  ABC=-1.0476  SR=0.1938
  Iter  531 | [Alice] Loss=+0.0365  Val=0.7637  Rew=2.8516  Ent=0.4956  || [Bob]   Loss=+0.0004  Val=0.2792  Rew=0.0036  ABC=-1.0577  SR=0.1944
  Iter  531 | [Alice] Loss=+0.0316  Val=0.7513  Rew=2.7539  Ent=0.4956  || [Bob]   Loss=+0.0001  Val=0.2936  Rew=0.0037  ABC=-1.0476  SR=0.2259
  Iter  531 | [Alice] Loss=+0.0248  Val=0.7547  Rew=2.9219  Ent=0.4956  || [Bob]   Loss=+0.0035  Val=0.3240  Rew=0.0043  ABC=-1.0521  SR=0.2533
  Iter  532 | [Alice] Loss=+0.0244  Val=0.6791  Rew=2.6484  Ent=0.4946  || [Bob]   Loss=-0.0004  Val=0.2968  Rew=0.0036  ABC=-1.0561  SR=0.2051
  Iter  532 | [Alice] Loss=+0.0248  Val=0.7386  Rew=2.5781  Ent=0.4946  || [Bob]   Loss=-0.0002  Val=0.3786  Rew=0.0043  ABC=-1.0543  SR=0.2441
  Iter  532 | [Alice] Loss=+0.0226  Val=0.7177  Rew=2.7207  Ent=0.4946  || [Bob]   Loss=+0.0034  Val=0.2197  Rew=0.0025  ABC=-1.0627  SR=0.1500
  Iter  532 | [Alice] Loss=+0.0295  Val=0.7769  Rew=2.9551  Ent=0.4946  || [Bob]   Loss=+0.0050  Val=0.2982  Rew=0.0036  ABC=-1.0458  SR=0.2148
  Iter  532 | [Alice] Loss=+0.0221  Val=0.7701  Rew=2.6758  Ent=0.4946  || [Bob]   Loss=+0.0005  Val=0.3411  Rew=0.0042  ABC=-1.0630  SR=0.2301
  Iter  532 | [Alice] Loss=+0.0355  Val=0.7183  Rew=2.6934  Ent=0.4946  || [Bob]   Loss=-0.0025  Val=0.2817  Rew=0.0032  ABC=-1.0541  SR=0.1939
  Iter  532 | [Alice] Loss=+0.0368  Val=0.7946  Rew=2.9043  Ent=0.4946  || [Bob]   Loss=+0.0004  Val=0.2747  Rew=0.0036  ABC=-1.0416  SR=0.2150
  Iter  532 | [Alice] Loss=+0.0286  Val=0.7204  Rew=2.6621  Ent=0.4946  || [Bob]   Loss=+0.0015  Val=0.2964  Rew=0.0042  ABC=-1.0463  SR=0.2345
  Iter  532 | [Alice] Loss=+0.0313  Val=0.7437  Rew=2.7949  Ent=0.4946  || [Bob]   Loss=+0.0048  Val=0.2996  Rew=0.0038  ABC=-1.0366  SR=0.2241
  Iter  532 | [Alice] Loss=+0.0410  Val=0.8064  Rew=2.8984  Ent=0.4946  || [Bob]   Loss=+0.0065  Val=0.2874  Rew=0.0038  ABC=-1.0758  SR=0.2222
  Iter  532 | [Alice] Loss=+0.0309  Val=0.7063  Rew=2.7012  Ent=0.4946  || [Bob]   Loss=+0.0016  Val=0.3478  Rew=0.0040  ABC=-1.0531  SR=0.2500
  Iter  532 | [Alice] Loss=+0.0273  Val=0.7667  Rew=2.8086  Ent=0.4946  || [Bob]   Loss=+0.0021  Val=0.2889  Rew=0.0040  ABC=-1.0425  SR=0.2163
  Iter  532 | [Alice] Loss=+0.0319  Val=0.8763  Rew=3.1270  Ent=0.4946  || [Bob]   Loss=+0.0026  Val=0.3463  Rew=0.0043  ABC=-1.0533  SR=0.2451
  Iter  533 | [Alice] Loss=+0.0334  Val=0.7299  Rew=2.8711  Ent=0.4937  || [Bob]   Loss=+0.0080  Val=0.3308  Rew=0.0044  ABC=-1.0474  SR=0.2321
  Iter  533 | [Alice] Loss=+0.0358  Val=0.7590  Rew=2.9023  Ent=0.4937  || [Bob]   Loss=+0.0100  Val=0.2704  Rew=0.0031  ABC=-1.0415  SR=0.2136
  Iter  533 | [Alice] Loss=+0.0387  Val=0.7991  Rew=2.7070  Ent=0.4937  || [Bob]   Loss=+0.0037  Val=0.2642  Rew=0.0030  ABC=-1.0508  SR=0.1699
  Iter  533 | [Alice] Loss=+0.0288  Val=0.8189  Rew=2.9434  Ent=0.4937  || [Bob]   Loss=+0.0013  Val=0.2415  Rew=0.0036  ABC=-1.0611  SR=0.1921
  Iter  533 | [Alice] Loss=+0.0249  Val=0.7635  Rew=2.8574  Ent=0.4937  || [Bob]   Loss=-0.0000  Val=0.2569  Rew=0.0033  ABC=-1.0668  SR=0.1812
  Iter  533 | [Alice] Loss=+0.0295  Val=0.8193  Rew=2.9883  Ent=0.4937  || [Bob]   Loss=+0.0017  Val=0.2959  Rew=0.0037  ABC=-1.0657  SR=0.2138
  Iter  533 | [Alice] Loss=+0.0306  Val=0.8302  Rew=2.9062  Ent=0.4937  || [Bob]   Loss=+0.0057  Val=0.2961  Rew=0.0045  ABC=-1.0709  SR=0.2416
  Iter  533 | [Alice] Loss=+0.0385  Val=0.8534  Rew=2.9648  Ent=0.4937  || [Bob]   Loss=-0.0021  Val=0.2934  Rew=0.0028  ABC=-1.0611  SR=0.1828
  Iter  533 | [Alice] Loss=+0.0217  Val=0.7475  Rew=2.6875  Ent=0.4937  || [Bob]   Loss=-0.0018  Val=0.2453  Rew=0.0030  ABC=-1.0539  SR=0.1730
  Iter  533 | [Alice] Loss=+0.0325  Val=0.8176  Rew=2.8008  Ent=0.4937  || [Bob]   Loss=+0.0013  Val=0.2937  Rew=0.0037  ABC=-1.0454  SR=0.2058
  Iter  533 | [Alice] Loss=+0.0341  Val=0.8025  Rew=2.8398  Ent=0.4937  || [Bob]   Loss=+0.0013  Val=0.2900  Rew=0.0037  ABC=-1.0516  SR=0.2140
  Iter  533 | [Alice] Loss=+0.0247  Val=0.8178  Rew=2.8770  Ent=0.4937  || [Bob]   Loss=-0.0074  Val=0.2588  Rew=0.0025  ABC=-1.0489  SR=0.1419
  Iter  533 | [Alice] Loss=+0.0388  Val=0.8089  Rew=3.0586  Ent=0.4937  || [Bob]   Loss=-0.0009  Val=0.3127  Rew=0.0043  ABC=-1.0627  SR=0.2483
  Iter  534 | [Alice] Loss=+0.0475  Val=0.7688  Rew=2.7539  Ent=0.4927  || [Bob]   Loss=+0.0020  Val=0.2622  Rew=0.0029  ABC=-1.0536  SR=0.1796
  Iter  534 | [Alice] Loss=+0.0265  Val=0.7946  Rew=2.8496  Ent=0.4927  || [Bob]   Loss=+0.0026  Val=0.2784  Rew=0.0037  ABC=-1.0503  SR=0.2204
  Iter  534 | [Alice] Loss=+0.0551  Val=0.7724  Rew=2.8320  Ent=0.4927  || [Bob]   Loss=+0.0025  Val=0.2558  Rew=0.0033  ABC=-1.0553  SR=0.1917
  Iter  534 | [Alice] Loss=+0.0327  Val=0.7410  Rew=2.6699  Ent=0.4927  || [Bob]   Loss=+0.0068  Val=0.2895  Rew=0.0037  ABC=-1.0495  SR=0.2331
  Iter  534 | [Alice] Loss=+0.0282  Val=0.8304  Rew=2.9590  Ent=0.4927  || [Bob]   Loss=+0.0036  Val=0.2757  Rew=0.0035  ABC=-1.0692  SR=0.1967
  Iter  534 | [Alice] Loss=+0.0410  Val=0.7641  Rew=2.5488  Ent=0.4927  || [Bob]   Loss=+0.0040  Val=0.2371  Rew=0.0028  ABC=-1.0587  SR=0.1749
  Iter  534 | [Alice] Loss=+0.0331  Val=0.7325  Rew=2.5898  Ent=0.4927  || [Bob]   Loss=+0.0034  Val=0.2993  Rew=0.0043  ABC=-1.0623  SR=0.2492
  Iter  534 | [Alice] Loss=+0.0202  Val=0.7983  Rew=2.7461  Ent=0.4927  || [Bob]   Loss=+0.0014  Val=0.2796  Rew=0.0031  ABC=-1.0481  SR=0.1812
  Iter  534 | [Alice] Loss=+0.0364  Val=0.7763  Rew=2.9453  Ent=0.4927  || [Bob]   Loss=+0.0042  Val=0.2864  Rew=0.0034  ABC=-1.0760  SR=0.1930
  Iter  534 | [Alice] Loss=+0.0292  Val=0.8250  Rew=3.0117  Ent=0.4927  || [Bob]   Loss=+0.0065  Val=0.3108  Rew=0.0039  ABC=-1.0474  SR=0.2386
  Iter  534 | [Alice] Loss=+0.0309  Val=0.8483  Rew=2.9062  Ent=0.4927  || [Bob]   Loss=+0.0021  Val=0.2930  Rew=0.0033  ABC=-1.0485  SR=0.2067
  Iter  534 | [Alice] Loss=+0.0237  Val=0.8373  Rew=2.8164  Ent=0.4927  || [Bob]   Loss=-0.0006  Val=0.2877  Rew=0.0037  ABC=-1.0640  SR=0.2150
  Iter  534 | [Alice] Loss=+0.0278  Val=0.7603  Rew=2.8008  Ent=0.4927  || [Bob]   Loss=+0.0024  Val=0.2976  Rew=0.0033  ABC=-1.0454  SR=0.2054
  Iter  535 | [Alice] Loss=+0.0330  Val=0.7215  Rew=2.7812  Ent=0.4918  || [Bob]   Loss=+0.0037  Val=0.2843  Rew=0.0036  ABC=-1.0595  SR=0.1981
